BuildingType,PrimaryPropertyType,Address,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ENERGYSTARScore,TotalGHGEmissions,TotalGHGEmissions_log,HasElectricity,HasNaturalGas,HasSteam
NonResidential,Distribution Center,7272 W. Marginal Way S.,GREATER DUWAMISH,47.537451,-122.33316,1989,1.0,2.0,98024.0,0.0,98024.0,"Distribution Center, Office",Distribution Center,63896.0,Office,33712.0,94.0,42.25,3.7669972333778885,1,1,0
NonResidential,Large Office,1100 W Ewing St,MAGNOLIA / QUEEN ANNE,47.65692,-122.37059,1978,1.0,1.0,105100.0,0.0,105100.0,Office,Office,105100.0,Parking,11745.0,14.0,357.86,5.882932340284521,1,1,0
NonResidential,Warehouse,3419 11th Ave. S.W.,GREATER DUWAMISH,47.57279,-122.35066,1906,1.0,1.0,21038.2,0.0,20804.25,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,18700.0,Office,1500.0,73.0,3.5704999999999996,1.5195508068830703,1,1,0
NonResidential,Hospital,Facilities Management MS: B-120,NORTHWEST,47.707374,-122.33689,1966,1.0,1.0,399875.050000001,0.0,339128.9,"Hospital (General Medical & Surgical), Parking",Hospital (General Medical & Surgical),339005.65000000026,Parking,95742.6500000001,85.0,564.2850000000001,6.3373279806556635,1,1,0
NonResidential,Other,2400 11th Ave East,EAST,47.64132,-122.31644,1999,1.0,2.0,85750.0,65640.0,20804.25,"K-12 School, Parking",Parking,65000.0,K-12 School,20000.0,73.0,77.76,4.366405253770925,1,1,0
NonResidential,Distribution Center,3317 6th Avenue South,GREATER DUWAMISH,47.57382,-122.32672,1975,1.0,1.0,49950.0,0.0,49950.0,Distribution Center,Distribution Center,49950.0,Parking,11745.0,77.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Large Office,1600 7th Ave,DOWNTOWN,47.61316,-122.3343,1976,1.0,12.450000000000045,399875.050000001,0.0,339128.9,"Lifestyle Center, Office, Other, Parking, Restaurant",Office,339005.65000000026,Parking,95742.6500000001,89.0,313.3,5.750347943803522,1,1,0
NonResidential,Retail Store,2600 SW Barton St,DELRIDGE,47.537451,-122.36627,1966,1.0,1.0,64984.0,0.0,64984.0,Retail Store,Retail Store,65425.0,Parking,11745.0,72.0,35.78,3.604954219176175,1,1,0
NonResidential,Other,7739 1st Avenue S,DELRIDGE,47.537451,-122.33733,1963,1.0,1.0,23260.0,0.0,23260.0,"Office, Repair Services (Vehicle, Shoe, Locksmith, etc)","Repair Services (Vehicle, Shoe, Locksmith, etc)",14317.0,Office,10185.0,73.0,52.41,3.977997994351679,1,1,0
NonResidential,K-12 School,8200 Wallingford Ave. N,NORTHWEST,47.68891,-122.33553,1954,1.0,3.0,175015.0,0.0,175015.0,K-12 School,K-12 School,175015.0,Parking,11745.0,95.0,247.85,5.516850305304563,1,1,0
NonResidential,Distribution Center,2601 West Commodore Way,MAGNOLIA / QUEEN ANNE,47.66161,-122.3783225,1968,1.0,1.0,35946.0,0.0,35946.0,"Distribution Center, Office",Distribution Center,31845.0,Office,4101.0,73.0,11.08,2.4915511925066687,1,1,0
NonResidential,Large Office,401 Fifth Ave.,DOWNTOWN,47.60249,-122.32854,2006,1.0,12.450000000000045,372242.0,52703.0,319539.0,"Office, Parking",Office,319539.0,Parking,52703.0,97.0,216.24,5.381002733166644,1,1,0
NonResidential,Worship Facility,12345 8TH AVE NE,North,47.707374,-122.32084,1961,1.0,2.0,76475.0,0.0,76475.0,"Other - Education, Worship Facility",Worship Facility,45442.0,Other - Education,31033.0,73.0,67.33,4.224348908792687,1,1,0
NonResidential,Retail Store,4501 Roosevelt Way NE,NORTHEAST,47.66178,-122.31812,1987,1.0,2.0,69492.0,0.0,69492.0,Retail Store,Retail Store,69800.0,Other,583.3999999999996,97.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Large Office,1200 6th Avenue,DOWNTOWN,47.60909,-122.33202,1971,1.0,12.450000000000045,399875.050000001,88607.50000000001,339128.9,"Office, Parking",Office,339005.65000000026,Parking,95742.6500000001,74.0,135.23,4.9143446337779695,1,0,0
NonResidential,Warehouse,1201 N. 96th St.,NORTHWEST,47.69814,-122.34295,1948,1.0,2.0,53472.0,0.0,53472.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,46846.0,Office,10033.0,73.0,34.0,3.5553480614894135,1,1,0
NonResidential,Distribution Center,3844 1ST AVE S,GREATER DUWAMISH,47.56874,-122.33303,1949,1.0,1.0,101101.0,0.0,101101.0,Distribution Center,Distribution Center,101101.0,Parking,11745.0,14.0,152.71,5.035067710236841,1,1,0
NonResidential,Distribution Center,4050 E. Marginal Way South,GREATER DUWAMISH,47.56613,-122.33838,1986,1.0,1.0,399875.050000001,0.0,339128.9,"Distribution Center, Non-Refrigerated Warehouse, Refrigerated Warehouse",Distribution Center,288048.0,Non-Refrigerated Warehouse,83683.0,43.0,455.39,6.1233477071431475,1,1,0
NonResidential,Other,1600 East Olive St,EAST,47.61674,-122.31111,1975,1.0,2.0,38879.0,11328.0,27551.0,Urgent Care/Clinic/Other Outpatient,Urgent Care/Clinic/Other Outpatient,38879.0,Parking,11745.0,73.0,28.79,3.394172766725191,1,1,0
NonResidential,Retail Store,646 S HOLGATE ST,GREATER DUWAMISH,47.58698,-122.32397,1944,1.0,1.0,25880.0,0.0,25880.0,Retail Store,Retail Store,25880.0,Parking,11745.0,97.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Hotel,1005 Spring Street,EAST,47.60958,-122.32646,1928,1.0,6.0,35770.0,0.0,35770.0,Hotel,Hotel,35770.0,Parking,11745.0,56.0,112.34,4.730392150741473,1,1,0
NonResidential,Mixed Use Property,340 15th Ave E,EAST,47.62164,-122.31238,1947,1.0,2.0,21656.0,0.0,21656.0,"Office, Other - Entertainment/Public Assembly, Other - Public Services, Restaurant, Urgent Care/Clinic/Other Outpatient",Other - Entertainment/Public Assembly,14317.0,Other - Public Services,5561.0,73.0,51.89,3.9682142850778885,1,1,0
NonResidential,Other,8333 55th ave ne,NORTHEAST,47.68541,-122.28841249999999,1928,1.0,3.0,39971.0,0.0,39971.0,"Office, Other, Retail Store, Swimming Pool",Other,36185.0,Retail Store,3142.0,73.0,416.07,6.033254073418364,1,1,0
SPS-District K-12,K-12 School,723 S. Concord St.,GREATER DUWAMISH,47.537451,-122.32469,2000,1.0,2.0,64493.0,0.0,64493.0,K-12 School,K-12 School,64493.0,Parking,11745.0,85.0,28.57,3.3867603338643857,1,1,0
NonResidential,Restaurant,614 S MAYNARD AVE S,DOWNTOWN,47.59697,-122.32474,1913,1.0,3.0,28800.0,0.0,28800.0,Restaurant,Office,98210.489089541,Parking,11745.0,73.0,29.21,3.4081729953985804,1,1,0
Nonresidential COS,Warehouse,2203 Airport Way S,GREATER DUWAMISH,47.5829,-122.32417,1985,1.0,2.0,145158.0,0.0,145158.0,"Non-Refrigerated Warehouse, Office, Other",Non-Refrigerated Warehouse,101633.0,Office,48544.0,51.0,119.46,4.791317747615575,1,1,0
NonResidential,Mixed Use Property,921 Terry Ave.,EAST,47.60845,-122.32637,1983,1.0,6.0,99780.0,9341.0,90439.0,"Data Center, Medical Office, Non-Refrigerated Warehouse, Office, Other, Parking",Medical Office,40174.0,Parking,20868.0,73.0,481.97,6.179954539922313,1,0,1
Nonresidential COS,Other,1000 Fourth Avenue,DOWNTOWN,47.60649,-122.33297,2004,1.0,11.0,399875.050000001,57000.0,339128.9,"Data Center, Library, Parking",Library,339005.65000000026,Parking,49000.0,73.0,181.38,5.206092422505519,1,0,1
NonResidential,Retail Store,9801 Lake City Way NE,NORTH,47.70053,-122.3038,1958,1.0,2.0,21038.2,0.0,20804.25,Retail Store,Retail Store,20738.0,Parking,11745.0,44.0,3.67,1.541159071680806,1,0,0
NonResidential,Small- and Mid-Sized Office,606 12th Ave S,DOWNTOWN,47.59721,-122.31838,1988,1.0,1.0,45145.0,0.0,45145.0,Office,Office,43813.0,Parking,11745.0,73.0,43.63,3.7984062786411785,1,1,0
NonResidential,Small- and Mid-Sized Office,800 Maynard Ave S,GREATER DUWAMISH,47.59554,-122.32471,1925,1.0,4.0,72000.0,0.0,72000.0,Office,Office,72000.0,Parking,11745.0,89.0,23.48,3.1978564576441255,1,1,0
NonResidential,Warehouse,6136 6th Ave S,GREATER DUWAMISH,47.54769,-122.3251,1966,1.0,1.0,22780.0,0.0,22780.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,22780.0,Parking,11745.0,33.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Medical Office,201 Elliott Avenue West,MAGNOLIA / QUEEN ANNE,47.61972,-122.36033,1927,1.0,5.0,190000.0,39000.0,151000.0,"Medical Office, Office",Medical Office,146741.0,Office,9805.0,14.0,564.2850000000001,6.3373279806556635,1,1,0
NonResidential,Distribution Center,1911 22nd Avenue S,GREATER DUWAMISH,47.58607,-122.30445,1954,1.0,1.0,23236.0,0.0,23236.0,"Distribution Center, Office, Retail Store",Distribution Center,20736.0,Office,1250.0,73.0,13.02,2.640484881606444,1,1,0
NonResidential,Large Office,1000 Second Avenue,DOWNTOWN,47.60567,-122.33511,1986,1.0,12.450000000000045,399875.050000001,88607.50000000001,339128.9,"Office, Parking, Pre-school/Daycare",Office,339005.65000000026,Parking,95742.6500000001,84.0,171.52,5.150513171779642,1,0,0
NonResidential,Large Office,2825 Eastlake AVE E,LAKE UNION,47.6465,-122.3252,1985,1.0,5.0,137738.0,55504.0,82234.0,"Office, Other, Parking",Office,77796.0,Parking,55504.0,62.0,32.8,3.520460802488973,1,0,0
NonResidential,Small- and Mid-Sized Office,1115 Columbia St,EAST,47.60819,-122.32282,1956,1.0,3.0,21282.0,0.0,21282.0,Office,Office,19658.0,Parking,11745.0,69.0,62.23,4.146778872070522,1,0,1
NonResidential,Medical Office,700 Broadway,EAST,47.60865416,-122.3205904,1963,1.0,3.0,39115.0,0.0,39115.0,Medical Office,Medical Office,50000.0,Parking,11745.0,42.0,60.04,4.111529386976201,1,1,0
NonResidential,Large Office,320 Westlake Ave. N.,LAKE UNION,47.62131,-122.33814,2006,1.0,6.0,303103.0,88607.50000000001,193198.0,"Bank Branch, Office, Parking",Office,178628.0,Parking,95742.6500000001,97.0,69.59,4.256888491407381,1,1,0
NonResidential,Worship Facility,6500 52nd Avenue South,SOUTHEAST,47.54362,-122.28841249999999,1965,1.0,2.0,21732.0,0.0,21732.0,Worship Facility,Worship Facility,21732.0,Parking,11745.0,14.0,23.59,3.202339856228101,1,1,0
Campus,Mixed Use Property,1904 Third Avenue,DOWNTOWN,47.61229,-122.33903,1913,1.0,10.0,258497.0,0.0,258497.0,"Data Center, Office, Parking, Restaurant, Retail Store",Parking,155000.0,Office,95742.6500000001,73.0,418.9,6.040016587690148,1,0,1
NonResidential,Distribution Center,1200-1210 West Nickerson st.,MAGNOLIA / QUEEN ANNE,47.65563,-122.37194,1960,1.0,2.0,36498.0,0.0,36498.0,"Distribution Center, Non-Refrigerated Warehouse",Distribution Center,18229.0,Non-Refrigerated Warehouse,17200.0,89.0,14.81,2.7606426512213806,1,1,0
NonResidential,Warehouse,1215 E Fir St,CENTRAL,47.60224,-122.31529,1954,1.0,1.0,42000.0,0.0,42000.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,38000.0,Office,4000.0,73.0,82.07,4.41968362585098,1,1,0
NonResidential,Supermarket / Grocery Store,4201 SW MORGAN ST,SOUTHWEST,47.54427,-122.3783225,1998,1.0,1.0,33706.0,0.0,33706.0,Supermarket/Grocery Store,Supermarket/Grocery Store,31746.0,Parking,11745.0,22.0,206.33,5.334311726771412,1,1,0
NonResidential,Other,241 S Lander St,GREATER DUWAMISH,47.57941,-122.33131,1953,1.0,2.0,76442.0,0.0,76442.0,"Distribution Center, Office, Other",Other,50500.0,Distribution Center,18000.0,73.0,132.6,4.894850261102546,1,1,0
Nonresidential COS,Other,719 8th Ave S,DOWNTOWN,47.59625,-122.32283,2004,1.0,1.0,21038.2,0.0,20804.25,Other - Recreation,Other - Recreation,16000.0,Parking,11745.0,73.0,32.17,3.501645852958961,1,1,0
NonResidential,Small- and Mid-Sized Office,600 N. 36th Street,LAKE UNION,47.65178,-122.351,2006,1.0,4.0,39926.0,12400.0,27526.0,"Multifamily Housing, Office, Parking, Retail Store",Office,24335.0,Parking,12400.0,73.0,14.49,2.740194654428777,1,1,0
NonResidential,Retail Store,501 Pine Street,DOWNTOWN,47.61159,-122.33601,1914,1.0,4.0,79957.0,0.0,79957.0,"Office, Retail Store",Retail Store,35694.0,Office,29723.0,25.0,36.61,3.627269972482245,1,0,0
NonResidential,Mixed Use Property,1148 NW Leary Way,BALLARD,47.66389,-122.37307,1910,1.0,2.0,31140.0,0.0,31140.0,"Non-Refrigerated Warehouse, Other, Retail Store",Other,14840.0,Retail Store,9400.0,73.0,38.86,3.685373314784649,1,1,0
NonResidential,Large Office,1700 Seventh,DOWNTOWN,47.61399,-122.33523,2000,1.0,12.450000000000045,399875.050000001,88607.50000000001,339128.9,"Office, Parking, Restaurant",Office,339005.65000000026,Parking,95742.6500000001,90.0,359.11,5.88640954033312,1,1,0
Campus,Large Office,1420 S Trenton,GREATER DUWAMISH,47.537451,-122.31234,1980,1.0,2.0,334368.0,31874.0,302494.0,"Laboratory, Non-Refrigerated Warehouse, Office, Other - Utility",Office,240984.0,Laboratory,72963.0,73.0,564.2850000000001,6.3373279806556635,1,1,0
NonResidential,Worship Facility,2632 NE 80th St.,NORTHEAST,47.68752,-122.29852,2000,1.0,2.0,31386.0,0.0,31386.0,Worship Facility,Worship Facility,30000.0,Parking,11745.0,52.0,27.14,3.337192051686243,1,1,0
NonResidential,Large Office,4915 25th Ave NE,NORTHEAST,47.66517,-122.30186,2006,1.0,3.0,102290.0,42440.0,59850.0,"Office, Parking",Office,83715.0,Parking,18575.0,26.0,49.17,3.9154172384961616,1,1,0
NonResidential,Retail Store,2625 NE 49th Street,NORTHEAST,47.66246,-122.29898,1956,1.0,2.0,54284.0,0.0,54284.0,"Other, Retail Store",Retail Store,52784.0,Other,1900.0,18.0,63.61,4.168369197570074,1,1,0
NonResidential,Distribution Center,7700 2nd Ave S,GREATER DUWAMISH,47.537451,-122.33063,1979,1.0,1.0,36982.0,0.0,36982.0,"Distribution Center, Office",Distribution Center,34382.0,Office,2600.0,73.0,6.88,2.064327903869788,1,1,0
NonResidential,Distribution Center,8230 5th Ave S,GREATER DUWAMISH,47.537451,-122.32771,1990,1.0,1.0,29619.0,0.0,29619.0,"Distribution Center, Office",Distribution Center,15000.0,Office,14619.0,50.0,42.45,3.7716108517114013,1,1,0
NonResidential,Small- and Mid-Sized Office,720 2nd Ave,DOWNTOWN,47.60366,-122.33328,1921,1.0,3.0,52298.0,0.0,52298.0,Office,Office,50250.0,Parking,11745.0,89.0,13.72,2.6892071133007303,1,0,0
NonResidential,Hotel,6100 Corson Ave South,GREATER DUWAMISH,47.54774,-122.32091,1992,1.0,3.0,22452.0,0.0,22452.0,Hotel,Hotel,22452.0,Parking,11745.0,85.0,41.88,3.7584055167625467,1,1,0
NonResidential,Warehouse,4749 Ballard Ave NW,BALLARD,47.66353,-122.3783225,1927,1.0,4.0,42500.0,0.0,42500.0,"Non-Refrigerated Warehouse, Retail Store",Non-Refrigerated Warehouse,42500.0,Retail Store,5091.0,97.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Small- and Mid-Sized Office,4925 Leary Ave NW,BALLARD,47.66431,-122.3783225,1966,1.0,1.0,22282.0,0.0,22282.0,Office,Office,22282.0,Parking,11745.0,93.0,16.67,2.871868286331605,1,1,0
NonResidential,Small- and Mid-Sized Office,1914 N 34th Street,LAKE UNION,47.6483,-122.33438,1981,1.0,3.0,26694.0,6034.0,20804.25,"Office, Parking",Office,24914.0,Parking,4720.0,92.0,5.02,1.7950872593207297,1,0,0
NonResidential,Mixed Use Property,114 Alaskan Way S,DOWNTOWN,47.60121,-122.33518,1906,1.0,6.0,74211.0,0.0,74211.0,"Multifamily Housing, Office, Parking",Office,33279.0,Multifamily Housing,29878.0,97.0,9.46,2.347558458636777,1,0,0
NonResidential,Worship Facility,9050 16th Ave. SW,DELRIDGE,47.537451,-122.35487,1957,1.0,2.0,24224.0,0.0,24224.0,"Parking, Worship Facility",Worship Facility,24224.0,Parking,583.3999999999996,52.0,26.73,3.322514859627687,1,1,0
NonResidential,Large Office,600 Stewart Street,DOWNTOWN,47.61391,-122.33725,1969,1.0,12.450000000000045,265851.0,32334.0,233517.0,"Office, Parking",Office,226454.0,Parking,29214.0,90.0,563.25,6.335497415697645,1,0,1
Campus,Mixed Use Property,7755 E MARGINAL WAY S,GREATER DUWAMISH,47.537451,-122.31788,1992,1.0,3.0,399875.050000001,0.0,339128.9,"Energy/Power Station, Laboratory, Manufacturing/Industrial Plant, Non-Refrigerated Warehouse, Office",Office,339005.65000000026,Laboratory,95742.6500000001,14.0,564.2850000000001,6.3373279806556635,1,1,0
NonResidential,Self-Storage Facility,14 S Idaho St,GREATER DUWAMISH,47.56487,-122.34181,1952,1.0,1.0,21900.0,0.0,21900.0,Self-Storage Facility,Self-Storage Facility,21900.0,Parking,11745.0,73.0,65.65,4.199455046624718,1,1,0
NonResidential,Small- and Mid-Sized Office,2607 2nd Avenue,DOWNTOWN,47.61588,-122.34965,1925,1.0,3.0,21038.2,0.0,20804.25,Office,Office,20565.0,Parking,11745.0,65.0,5.59,1.8855533485144158,1,0,0
NonResidential,Small- and Mid-Sized Office,601 S. King Street,DOWNTOWN,47.59819,-122.32599,1993,1.0,3.0,21600.0,0.0,21600.0,"Office, Restaurant",Office,14317.0,Restaurant,10000.0,73.0,32.42,3.509154523167248,1,1,0
NonResidential,Worship Facility,1801 24th Avenue South,SOUTHEAST,47.58671,-122.30201,1963,1.0,2.0,22952.0,0.0,22952.0,"Parking, Worship Facility",Worship Facility,22962.0,Parking,583.3999999999996,97.0,19.28,3.0096351787229825,1,1,0
NonResidential,Mixed Use Property,2360 W Commodore Way,MAGNOLIA / QUEEN ANNE,47.66144,-122.3783225,2009,1.0,2.0,25532.0,0.0,25532.0,"Office, Repair Services (Vehicle, Shoe, Locksmith, etc)",Office,14317.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",11745.0,73.0,4.38,1.682688374173693,1,0,0
NonResidential,Other,130 S Dakota,GREATER DUWAMISH,47.56774,-122.33289,1950,1.0,1.0,36000.0,0.0,36000.0,"Office, Other",Other,34000.0,Office,1400.0,73.0,58.79,4.090838422892813,1,1,0
SPS-District K-12,K-12 School,13052 Greenwood Ave. N.,NORTHWEST,47.707374,-122.35315,1963,1.0,2.0,131013.0,0.0,131013.0,K-12 School,K-12 School,131909.0,Parking,11745.0,88.0,124.92,4.835646784669093,1,1,0
NonResidential,Retail Store,1521 10th Ave,EAST,47.61466,-122.31984,1920,1.0,1.0,30240.0,0.0,30240.0,"Restaurant, Retail Store",Retail Store,32205.0,Restaurant,714.0,78.0,18.19,2.9543893100196086,1,1,0
NonResidential,Other,400 broard street,MAGNOLIA / QUEEN ANNE,47.62049,-122.3493,1961,1.0,2.0,33971.0,0.0,33971.0,Other - Recreation,Other - Recreation,50000.0,Parking,11745.0,73.0,523.95,6.263303019960951,1,1,0
NonResidential,Large Office,1201 Western Avenue,DOWNTOWN,47.60576,-122.33922,1910,1.0,7.0,122356.0,0.0,122356.0,"Data Center, Office, Retail Store",Office,95942.0,Retail Store,15523.0,91.0,41.8,3.756538102587751,1,1,0
NonResidential,Senior Care Community,1421 MINOR AVE,EAST,47.61318,-122.32747,1969,1.0,6.0,95117.0,26082.0,69035.0,"Parking, Senior Care Community",Senior Care Community,69035.0,Parking,26082.0,14.0,183.79,5.219220045189334,1,1,0
NonResidential,Retail Store,21 S Nevada St,GREATER DUWAMISH,47.56535,-122.34054,1953,1.0,1.0,39900.0,0.0,39900.0,"Non-Refrigerated Warehouse, Retail Store",Retail Store,25000.0,Non-Refrigerated Warehouse,15000.0,97.0,5.46,1.8656293177945105,1,1,0
NonResidential,Large Office,1730 Minor Avenue,DOWNTOWN,47.61695,-122.32965,1988,1.0,12.450000000000045,399875.050000001,88607.50000000001,339128.9,"Office, Parking",Office,339005.65000000026,Parking,95742.6500000001,65.0,197.19,5.289226166536256,1,1,0
NonResidential,Hotel,1100 5th Avenue,DOWNTOWN,47.60755,-122.33244,1922,1.0,11.0,92190.0,25200.0,66990.0,"Hotel, Parking",Hotel,67390.0,Parking,25200.0,35.0,511.39,6.239086053829017,1,1,1
NonResidential,Small- and Mid-Sized Office,155 NE 100th Street,NORTH,47.70105,-122.32659,1974,1.0,5.0,74880.0,0.0,74880.0,"Office, Parking",Office,71751.0,Parking,583.3999999999996,56.0,35.8,3.6054978451748854,1,0,0
NonResidential,Large Office,300 - 5th Avenue,DOWNTOWN,47.60214,-122.32726,2009,1.0,12.450000000000045,399875.050000001,88607.50000000001,275166.0,"Office, Parking",Office,295494.0,Parking,94781.0,91.0,95.03,4.564660642649882,1,0,0
NonResidential,Small- and Mid-Sized Office,400 Mercer Street,MAGNOLIA / QUEEN ANNE,47.62476,-122.34843,1987,1.0,6.0,78672.0,28427.0,50245.0,Office,Office,78672.0,Parking,11745.0,97.0,28.63,3.388787361585474,1,1,0
NonResidential,Worship Facility,6512 23rd Avenue NW,BALLARD,47.6764,-122.3783225,1929,1.0,3.0,35736.0,0.0,35736.0,"Office, Worship Facility",Worship Facility,28970.0,Office,6766.0,88.0,51.15,3.9541241814467813,1,1,0
SPS-District K-12,K-12 School,1012 S.W. Trenton St.,DELRIDGE,47.537451,-122.34828,1999,1.0,1.0,71714.0,0.0,71714.0,K-12 School,K-12 School,71714.0,Parking,11745.0,87.0,36.24,3.617383452408866,1,1,0
NonResidential,Other,437 N 34th Street,LAKE UNION,47.64975,-122.35289,1996,1.0,3.0,53103.0,0.0,53103.0,Other,Other,38723.0,Parking,11745.0,73.0,38.12,3.6666338451666167,1,1,0
NonResidential,Other,500 5TH AVE,DOWNTOWN,47.60378,-122.32842,1985,1.0,12.450000000000045,385274.0,0.0,339128.9,Other,Other,339005.65000000026,Parking,11745.0,73.0,564.2850000000001,6.3373279806556635,1,1,0
NonResidential,Warehouse,9883 40th Avenue S,GREATER DUWAMISH,47.537451,-122.28841249999999,1979,1.0,1.0,30004.0,0.0,30004.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,24280.0,Office,4950.0,73.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Small- and Mid-Sized Office,10303 Meridian Ave N,NORTHWEST,47.70349,-122.33424,1983,1.0,3.0,24696.0,6300.0,20804.25,"Office, Parking",Office,18396.0,Parking,6300.0,87.0,4.35,1.6770965609079151,1,0,0
NonResidential,Self-Storage Facility,6401 Mlk Jr Wy S,GREATER DUWAMISH,47.54514,-122.28841249999999,1955,1.0,1.0,23100.0,0.0,23100.0,Self-Storage Facility,Self-Storage Facility,23250.0,Parking,11745.0,73.0,13.87,2.6993457604720636,1,1,0
Nonresidential COS,Other,1020 NE 50th Ave,NORTHEAST,47.66506,-122.31656,1929,1.0,3.0,27908.0,0.0,27908.0,Other,Other,21886.0,Parking,11745.0,73.0,63.22,4.162314688661368,1,1,0
NonResidential,Distribution Center,124 North 35th Street,LAKE UNION,47.65214,-122.356,1984,1.0,1.0,26532.0,0.0,26532.0,Distribution Center,Distribution Center,26532.0,Parking,11745.0,14.0,66.53,4.212571943586751,1,1,0
NonResidential,Warehouse,1534 1st Ave S,GREATER DUWAMISH,47.58903,-122.33361,1928,1.0,2.0,40800.0,0.0,40800.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,36000.0,Office,4800.0,73.0,27.83,3.3614165116503107,1,1,0
NonResidential,Large Office,1501 1st Ave S,GREATER DUWAMISH,47.58995,-122.33472,2009,1.0,6.0,157345.0,0.0,157345.0,Office,Office,157345.0,Parking,11745.0,63.0,92.07,4.533351898197619,1,1,0
NonResidential,Large Office,1200 3rd Ave,DOWNTOWN,47.60741,-122.33565,1921,1.0,12.450000000000045,189175.0,0.0,189175.0,"Office, Other",Office,151740.0,Other,12645.0,14.0,132.71,4.895673275626574,1,0,0
NonResidential,Supermarket / Grocery Store,5700 24th Ave NW,BALLARD,47.67034,-122.3783225,2009,1.0,8.0,41198.0,0.0,41198.0,Supermarket/Grocery Store,Supermarket/Grocery Store,41198.0,Parking,11745.0,44.0,82.58,4.425804257019769,1,1,0
